Time (s),Voltage (V)
6.332000000000000128e-02,1.218159081848557479e+00
6.335999999999999965e-02,1.136373053058274740e+00
6.339999999999999802e-02,1.062512449441110007e+00
6.343999999999999639e-02,9.975650273744040009e-01
6.347999999999999476e-02,9.423531214025873126e-01
6.351999999999999313e-02,8.975171199938838384e-01
6.356000000000000538e-02,8.635047613551518619e-01
6.360000000000000375e-02,8.405665552803731622e-01
6.364000000000000212e-02,8.287573599567721327e-01
6.368000000000000049e-02,8.279438682838083929e-01
6.371999999999999886e-02,8.378175007399774055e-01
6.375999999999999723e-02,8.579119742186771536e-01
6.379999999999999560e-02,8.876246297952404829e-01
6.383999999999999397e-02,9.262404659287780673e-01
6.388000000000000622e-02,9.729577431412818056e-01
6.392000000000000459e-02,1.026914004618765919e+00
6.396000000000000296e-02,1.087211394080038529e+00
6.400000000000000133e-02,1.152940244144708082e+00
6.403999999999999970e-02,1.223200048899202752e+00
6.407999999999999807e-02,1.297117114529021675e+00
6.411999999999999644e-02,1.373858390950531749e+00
6.415999999999999481e-02,1.452641213246122387e+00
6.419999999999999318e-02,1.532738911712693941e+00
6.424000000000000543e-02,1.613482470946687730e+00
6.428000000000000380e-02,1.694258619918961539e+00
6.432000000000000217e-02,1.774504906221179068e+00
6.436000000000000054e-02,1.853702440379602967e+00
6.439999999999999891e-02,1.931367084532961131e+00
6.443999999999999728e-02,2.007039900731163673e+00
6.447999999999999565e-02,2.080277667274557984e+00
6.451999999999999402e-02,2.150644219230096077e+00
6.456000000000000627e-02,2.217703276371877141e+00
6.460000000000000464e-02,2.281013295272592334e+00
6.464000000000000301e-02,2.340124730755789528e+00
6.468000000000000138e-02,2.394579925150725597e+00
6.471999999999999975e-02,2.443915672020180896e+00
6.475999999999999812e-02,2.487668334393235980e+00
6.479999999999999649e-02,2.525381245461772561e+00
6.483999999999999486e-02,2.556613990386798374e+00
6.487999999999999323e-02,2.580953067823511748e+00
6.492000000000000548e-02,2.598023363516813511e+00
6.496000000000000385e-02,2.607499838136749126e+00
6.500000000000000222e-02,2.609118837441294136e+00
6.504000000000000059e-02,2.602688472707645140e+00
6.507999999999999896e-02,2.588097589019336731e+00
6.511999999999999733e-02,2.565322932639444442e+00
6.515999999999999570e-02,2.534434239310495052e+00
6.519999999999999407e-02,2.495597085119829472e+00
6.524000000000000632e-02,2.449073462541808688e+00
6.528000000000000469e-02,2.395220158685194001e+00
6.532000000000000306e-02,2.334485113673666401e+00
6.536000000000000143e-02,2.267402018699897326e+00
6.539999999999999980e-02,2.194583471378343198e+00
6.543999999999999817e-02,2.116713038097739918e+00
6.547999999999999654e-02,2.034536578531906059e+00
6.551999999999999491e-02,1.948853167557038635e+00
6.555999999999999328e-02,1.860505907522738589e+00
6.560000000000000553e-02,1.770372863593868473e+00
6.564000000000000390e-02,1.679358282330078334e+00
6.568000000000000227e-02,1.588384175149515132e+00
6.572000000000000064e-02,1.498382270473801903e+00
6.575999999999999901e-02,1.410286267641000846e+00
6.579999999999999738e-02,1.325024267949416856e+00
6.583999999999999575e-02,1.243511218282141950e+00
6.587999999999999412e-02,1.166641184129153519e+00
6.592000000000000637e-02,1.095279273344315074e+00
6.596000000000000474e-02,1.030253059793470038e+00
6.600000000000000311e-02,9.723434055651125618e-01
6.604000000000000148e-02,9.222746483756882885e-01
6.607999999999999985e-02,8.807042025157093557e-01
6.611999999999999822e-02,8.482117113218129445e-01
6.615999999999999659e-02,8.252879801403527615e-01
6.619999999999999496e-02,8.123240041660474420e-01
6.623999999999999333e-02,8.096004786305952550e-01
6.628000000000000558e-02,8.172782334126433845e-01
6.632000000000000395e-02,8.353900650932962746e-01
6.636000000000000232e-02,8.638344430246480687e-01
6.640000000000000069e-02,9.023715400098731854e-01
6.643999999999999906e-02,9.506219824513761907e-01
6.647999999999999743e-02,1.008068630953670830e+00
6.651999999999999580e-02,1.074061593867167819e+00
6.655999999999999417e-02,1.147826548305225680e+00
6.660000000000000642e-02,1.228476302338014303e+00
6.664000000000000479e-02,1.315025385971014593e+00
6.668000000000000316e-02,1.406407315350440390e+00
6.672000000000000153e-02,1.501494042702909093e+00
6.675999999999999990e-02,1.599116991716359903e+00
6.679999999999999827e-02,1.698088991425864336e+00
6.683999999999999664e-02,1.797226366881725435e+00
6.687999999999999501e-02,1.895370425957536575e+00
6.691999999999999338e-02,1.991407600646485143e+00
6.696000000000000563e-02,2.084287558012109631e+00
6.700000000000000400e-02,2.173038688355486858e+00
6.704000000000000237e-02,2.256780501807310380e+00
6.708000000000000074e-02,2.334732613257159084e+00
6.711999999999999911e-02,2.406220161558094706e+00
6.715999999999999748e-02,2.470675683434179870e+00
6.719999999999999585e-02,2.527637635980957587e+00
6.723999999999999422e-02,2.576745924495486673e+00
6.728000000000000647e-02,2.617734935464040014e+00
6.732000000000000484e-02,2.650424689711674553e+00
6.736000000000000321e-02,2.674710811277469347e+00
6.740000000000000158e-02,2.690554048683420962e+00
6.743999999999999995e-02,2.697970084238902722e+00
6.747999999999999832e-02,2.697020323537862474e+00
6.751999999999999669e-02,2.687804273431204205e+00
6.755999999999999506e-02,2.670453996873768610e+00
6.759999999999999343e-02,2.645130983631596155e+00
6.764000000000000568e-02,2.612025605126774064e+00
6.768000000000000405e-02,2.571359139247501702e+00
6.772000000000000242e-02,2.523388167110361735e+00
6.776000000000000079e-02,2.468410969106301867e+00
6.779999999999999916e-02,2.406775392303063477e+00
6.783999999999999753e-02,2.338887534685093694e+00
6.787999999999999590e-02,2.265220501585819335e+00
6.791999999999999427e-02,2.186322441878724820e+00
6.796000000000000651e-02,2.102823069636493791e+00
6.800000000000000488e-02,2.015437922126270376e+00
6.804000000000000326e-02,1.924969695666825853e+00
6.808000000000000163e-02,1.832306132959775846e+00
6.812000000000000000e-02,1.738414102589519006e+00
6.815999999999999837e-02,1.644329704992327779e+00
6.819999999999999674e-02,1.551144449248602841e+00
6.823999999999999511e-02,1.459987760405524915e+00
6.827999999999999348e-02,1.372006286063019553e+00
6.832000000000000572e-02,1.288340662174206841e+00
6.836000000000000409e-02,1.210100560713833318e+00
6.840000000000000246e-02,1.138338966706668787e+00
6.844000000000000083e-02,1.074026711615728935e+00
6.847999999999999921e-02,1.018028319107381119e+00
6.851999999999999758e-02,9.710801951872225501e-01
6.855999999999999595e-02,9.337721178665974175e-01
6.859999999999999432e-02,9.065328549024056493e-01
6.864000000000000656e-02,8.896205674506898475e-01
6.868000000000000493e-02,8.831184507826355112e-01
6.872000000000000330e-02,8.869358306211919674e-01
6.876000000000000167e-02,9.008146867422123227e-01
6.880000000000000004e-02,9.243413267104331199e-01
6.883999999999999841e-02,9.569626946956998337e-01
6.887999999999999678e-02,9.980065855259835361e-01
6.891999999999999515e-02,1.046704853700351157e+00
6.895999999999999353e-02,1.102218570562517153e+00
6.900000000000000577e-02,1.163663997601749989e+00
6.904000000000000414e-02,1.230138214699703303e+00
6.908000000000000251e-02,1.300743271023582226e+00
6.912000000000000088e-02,1.374607812145234753e+00
6.915999999999999925e-02,1.450905275861173349e+00
6.919999999999999762e-02,1.528867934353449920e+00
6.923999999999999599e-02,1.607796282580318037e+00
6.927999999999999436e-02,1.687063520949654949e+00
6.932000000000000661e-02,1.766115141815874257e+00
6.936000000000000498e-02,1.844463890775985382e+00
6.940000000000000335e-02,1.921680621643582665e+00
6.944000000000000172e-02,1.997381785460795811e+00
6.948000000000000009e-02,2.071214477332215420e+00
6.951999999999999846e-02,2.142840100456453012e+00
6.955999999999999683e-02,2.211917787089104248e+00
6.959999999999999520e-02,2.278088736664084735e+00
6.963999999999999357e-02,2.340962590323324655e+00
6.968000000000000582e-02,2.400106860182668278e+00
6.972000000000000419e-02,2.455040275394680727e+00
6.976000000000000256e-02,2.505230702921220853e+00
6.980000000000000093e-02,2.550098058870009066e+00
6.983999999999999930e-02,2.589022358269109425e+00
6.987999999999999767e-02,2.621356770666697589e+00
6.991999999999999604e-02,2.646445270125849181e+00
6.995999999999999441e-02,2.663644205259260822e+00
7.000000000000000666e-02,2.672346881474341185e+00
7.004000000000000503e-02,2.672010055778075266e+00
7.008000000000000340e-02,2.662181104550179089e+00
7.012000000000000177e-02,2.642524544354782901e+00
7.016000000000000014e-02,2.612846569939226260e+00
7.019999999999999851e-02,2.573116323707300257e+00
7.023999999999999688e-02,2.523482725522840031e+00
7.027999999999999525e-02,2.464285865851352231e+00
7.031999999999999362e-02,2.396062191138947473e+00
7.036000000000000587e-02,2.319542977488737723e+00
7.040000000000000424e-02,2.235645884529632976e+00
7.044000000000000261e-02,2.145459691771552713e+00
7.048000000000000098e-02,2.050222629769503424e+00
7.051999999999999935e-02,1.951295013049846538e+00
7.055999999999999772e-02,1.850127146608209872e+00
7.059999999999999609e-02,1.748223699855180779e+00
7.063999999999999446e-02,1.647105910160270748e+00
7.068000000000000671e-02,1.548273084187622661e+00
7.072000000000000508e-02,1.453164903582027989e+00
7.076000000000000345e-02,1.363126010078533179e+00
7.080000000000000182e-02,1.279374244997129040e+00
7.084000000000000019e-02,1.202973753919396982e+00
7.087999999999999856e-02,1.134813946839394072e+00
7.091999999999999693e-02,1.075595037720454616e+00
7.095999999999999530e-02,1.025820587923026661e+00
7.099999999999999367e-02,9.857971597921951767e-01
7.104000000000000592e-02,9.556408651464276538e-01
7.108000000000000429e-02,9.352902840211611002e-01
7.112000000000000266e-02,9.245249467483647177e-01
7.116000000000000103e-02,9.229883309399974367e-01
7.119999999999999940e-02,9.302141358447260089e-01
7.123999999999999777e-02,9.456544689503292300e-01
7.127999999999999614e-02,9.687085196731688441e-01
7.131999999999999451e-02,9.987503052461832453e-01
7.136000000000000676e-02,1.035154153752918527e+00
7.140000000000000513e-02,1.077316734481449600e+00
7.144000000000000350e-02,1.124674648973694957e+00
7.148000000000000187e-02,1.176716847031426205e+00
7.152000000000000024e-02,1.232991417849496285e+00
7.155999999999999861e-02,1.293106612976330450e+00
7.159999999999999698e-02,1.356726269520433847e+00
7.163999999999999535e-02,1.423560103239549290e+00
7.167999999999999372e-02,1.493349616699845672e+00
7.172000000000000597e-02,1.565850603693407894e+00
7.176000000000000434e-02,1.640813415650241192e+00
7.180000000000000271e-02,1.717962279552706528e+00
7.184000000000000108e-02,1.796975013583008485e+00
7.187999999999999945e-02,1.877464473505706222e+00
7.191999999999999782e-02,1.958962980225682049e+00
7.195999999999999619e-02,2.040910831181003804e+00
7.199999999999999456e-02,2.122649792635483035e+00
7.204000000000000681e-02,2.203422216857641391e+00
7.208000000000000518e-02,2.282376140347770921e+00
7.212000000000000355e-02,2.358576411207141010e+00
7.216000000000000192e-02,2.431021580973742768e+00
7.220000000000000029e-02,2.498665994570703042e+00
7.223999999999999866e-02,2.560446236674031706e+00
7.227999999999999703e-02,2.615310857735030137e+00
7.231999999999999540e-02,2.662252119994374056e+00
7.235999999999999377e-02,2.700338382375583546e+00
7.240000000000000602e-02,2.728745689321045553e+00
7.244000000000000439e-02,2.746787145195060287e+00
7.248000000000000276e-02,2.753938742032594700e+00
7.252000000000000113e-02,2.749860459852862871e+00
7.255999999999999950e-02,2.734411667885151331e+00
7.259999999999999787e-02,2.707660111369015965e+00
7.263999999999999624e-02,2.669884059226943496e+00
7.267999999999999461e-02,2.621567498295405585e+00
7.272000000000000686e-02,2.563388574413712817e+00
7.276000000000000523e-02,2.496201783823174924e+00
7.280000000000000360e-02,2.421014694979206627e+00
7.284000000000000197e-02,2.338960217398578401e+00
7.288000000000000034e-02,2.251265619035822674e+00
7.291999999999999871e-02,2.159219618087016013e+00
7.295999999999999708e-02,2.064138933378537821e+00
7.299999999999999545e-02,1.967335667359502382e+00
7.303999999999999382e-02,1.870086818452691979e+00
7.308000000000000607e-02,1.773607079847848711e+00
7.312000000000000444e-02,1.679025887644317372e+00
7.316000000000000281e-02,1.587369443223887400e+00
7.320000000000000118e-02,1.499548165700135494e+00
7.323999999999999955e-02,1.416349744587932280e+00
7.327999999999999792e-02,1.338437675544654537e+00
7.331999999999999629e-02,1.266354888170930115e+00
7.335999999999999466e-02,1.200531828588744743e+00
7.340000000000000691e-02,1.141298153405885918e+00
7.344000000000000528e-02,1.088897036040634481e+00
7.348000000000000365e-02,1.043500988742064539e+00
7.352000000000000202e-02,1.005228068348433590e+00
7.356000000000000039e-02,9.741573618414948177e-01
7.359999999999999876e-02,9.503427366238988983e-01
7.363999999999999713e-02,9.338239844526868838e-01
7.367999999999999550e-02,9.246346784519252626e-01
7.371999999999999387e-02,9.228062885007580762e-01
7.376000000000000612e-02,9.283683486162507270e-01
7.380000000000000449e-02,9.413447266713467210e-01
7.384000000000000286e-02,9.617462975081807475e-01
7.388000000000000123e-02,9.895605512678106175e-01
7.391999999999999960e-02,1.024738866803054815e+00
7.395999999999999797e-02,1.067182334509855002e+00
7.399999999999999634e-02,1.116727115423836292e+00
7.403999999999999471e-02,1.173130368531337231e+00
7.407999999999999308e-02,1.236057763702601120e+00
7.412000000000000532e-02,1.305073524557168074e+00
7.416000000000000369e-02,1.379633818254379252e+00
7.420000000000000207e-02,1.459084134995659365e+00
7.424000000000000044e-02,1.542661088835074024e+00
7.427999999999999881e-02,1.629498835139598034e+00
7.431999999999999718e-02,1.718640051983163719e+00
7.435999999999999555e-02,1.809051186761271746e+00
7.439999999999999392e-02,1.899641439063256332e+00
7.444000000000000616e-02,1.989284749087018911e+00
7.448000000000000453e-02,2.076843898729197502e+00
7.452000000000000290e-02,2.161195718774155061e+00
7.456000000000000127e-02,2.241256336431055818e+00
7.459999999999999964e-02,2.316005395842734682e+00
7.463999999999999801e-02,2.384508239887769498e+00
7.467999999999999639e-02,2.445935151178101119e+00
7.471999999999999476e-02,2.499576907169523743e+00
7.475999999999999313e-02,2.544856099665847360e+00
7.480000000000000537e-02,2.581333891510664724e+00
7.484000000000000374e-02,2.608712120250880062e+00
7.488000000000000211e-02,2.626830896599928966e+00
7.492000000000000048e-02,2.635662071216014812e+00
7.495999999999999885e-02,2.635299144006765459e+00
7.499999999999999722e-02,2.625944354734642605e+00
7.503999999999999559e-02,2.607893813109373848e+00
7.507999999999999396e-02,2.581521594431264610e+00
7.512000000000000621e-02,2.547263739803060645e+00
7.516000000000000458e-02,2.505603057750656948e+00
7.520000000000000295e-02,2.457055529766131841e+00
7.524000000000000132e-02,2.402158981804622950e+00
7.527999999999999969e-02,2.341464505788355854e+00
7.531999999999999806e-02,2.275530910518298366e+00
7.535999999999999643e-02,2.204922262425202284e+00
7.539999999999999480e-02,2.130208356488092480e+00
7.543999999999999317e-02,2.051967749649598272e+00
7.548000000000000542e-02,1.970792805695526173e+00
7.552000000000000379e-02,1.887296052935617086e+00
7.556000000000000216e-02,1.802117053134375757e+00
7.560000000000000053e-02,1.715928928393640751e+00
7.563999999999999890e-02,1.629443695487779786e+00
7.567999999999999727e-02,1.543415614703330219e+00
7.571999999999999564e-02,1.458641869516829059e+00
7.575999999999999401e-02,1.375960048372569355e+00
7.580000000000000626e-02,1.296242091584920653e+00
7.584000000000000463e-02,1.220384583947030421e+00
7.588000000000000300e-02,1.149295504336658835e+00
7.592000000000000137e-02,1.083877773948587864e+00
7.595999999999999974e-02,1.025010161126779007e+00
7.599999999999999811e-02,9.735262901778020117e-01
